MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
ALG,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1475,255
ALG,NC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,365,310
ALG,NC1,097f972e37683d023fc6b3d1d3a14d2b,Cyberdyne Systms,CYDY,29,311
ALG,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,410,140
ALG,NC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,655,257
ALG,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,80
ALG,NC2,8afd3135b2f758754b5d0b704657c2b4,Cygnus,CNS,1000,200
ALO,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,15847,160
ALO,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,563,71
ALO,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,42
ALO,AI1,38fbb23f7e87f7ac2710933b81940a2b,Rahej Incorporated,RAH,3762,143
ALO,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,512,75.5999984741211
ALO,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,2727,141
ALO,AI1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,1000,173
ALO,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,40000,130
ALO,AI1,f8e278b0a64eb3d67f8a9d1429d97819,Valhalla's Table,JJ,366,173
ALO,AI1,a9375fe033b691a1c1832ce7feee8495,Keystone Foundry,KSF,940,161
ALO,AI1,fce042b441704697d8f221b3e02dabdf,HT Consolidated,HT,9888,172
ALO,AI1,91049b38a6b87e17bae4b0ff8d56802b,Star_Tube Ind,STI,8000,156
ALO,AI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,3772,165
ALO,AI1,e4ca68df98c824139b36ba5227ab58d7,Indy ventures,INDV,372,166
ALO,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,9005,140
ALO,AI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,5880,170
ALO,AI1,bcba661e9ada2471ae1da56970530b30,Utopia Planitia Industries,UPI,4952,156
ALO,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,1000,146
ALO,CI1,fb20f665b042fee339385c4240fed161,Advanced Metal Works,AMW,513,120
ALO,CI1,5286231aa6d545a3eb0208c017a7b7e2,Blattor,BTT,122,117
ALO,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,300,132
ALO,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,726,119
ALO,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,300,156
ALO,CI1,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,2000,125
ALO,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,17855,145
ALO,CI1,9c845ed73e1677c1c8fa8bc0368342e9,Vitalitet,VLT,240,155
ALO,CI1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,1000,157
ALO,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,42
ALO,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,500,66.0999984741211
ALO,CI1,7de56b538d162a640df11b7c6350e133,Fairous,FAIR,48,162
ALO,CI1,5286231aa6d545a3eb0208c017a7b7e2,Blattor,BTT,1000,112
ALO,CI1,afbea130fa4b0f19d5ce176f895db3db,Foundation Aquila,AFO,500,102
ALO,CI1,a84370d69f6885c01039a4f96a3856c0,Roomman,ROOM,724,147
ALO,CI1,afbea130fa4b0f19d5ce176f895db3db,Foundation Aquila,AFO,400,45
ALO,CI1,5286231aa6d545a3eb0208c017a7b7e2,Blattor,BTT,415,66.69999694824219
ALO,CI2,fb20f665b042fee339385c4240fed161,Advanced Metal Works,AMW,300,140
ALO,CI2,5d7bee2eed657a2fce91e204772b3789,BY THE WAY,BYTW,30,130
ALO,CI2,5d7bee2eed657a2fce91e204772b3789,BY THE WAY,BYTW,30,130
ALO,IC1,4794f8a45ecc3e5257113d26e03a737a,中国仙界邓仙仙朝,PRCD,44,215
ALO,IC1,9e14dbcf35388c7d780fe2a59244d127,Oceanside Laboratories,OLMM,20000,100
ALO,IC1,1d9b009a5b7e5cbf8ef5eee09ff60959,Systemic Risk Management,SRM,169,204
ALO,IC1,63b08ccb0d371fc48fb46d8ea928caa1,Vitae,VTA,1231,198
ALO,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,1000,63
ALO,IC1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,1000,199
ALO,IC1,30a57edf2ed0704e6c240d7b87f4e2e6,Bramelientje Inc,BRAM,56,216
ALO,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1000,84.0999984741211
ALO,IC1,279709aa51f9c4b6e5ef46afbbf2dcfd,Carbon Conglomerate,CBCG,200,160
ALO,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,42
ALO,NC1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,642,172
ALO,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,400,164
ALO,NC1,0b5ac6d0c3f62d3b7dc8580246ca89fa,Graue,GRA,100,153
ALO,NC1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,10000,151
ALO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,15000,170
ALO,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,2000,60.099998474121094
ALO,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,42
ALO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,40000,141
ALO,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,300,173
ALO,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,250,168
ALO,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,269,169
ALO,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,280,171
ALO,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,400,173
ALO,NC2,4e91c1f07f499f90db080d6e6d5b658d,testoo,TST,980,150
ALR,AI1,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,100,3000
ALR,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,25,3100
ALR,CI1,8ccccc3904f47725747e106767ba053f,MAC'S GAS,MACA,10,3000
AMM,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,500,79
AMM,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,496,78.4000015258789
AMM,AI1,e3b6f262373c0cc6250af10b98b77957,Kliko Industries,KLI,1000,76
AMM,AI1,3677663ab9711ec49f00b5ab96b008a8,Zao Shang Hao,ZSH,2000,105
AMM,AI1,0f7f731c774c298106289e11ceacf521,Kalleria,KALL,2825,106
AMM,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,123,115
AMM,AI1,315adfe53c3c000d984491f4e81149a3,Bug's Fuel n Fiddly Bits,BFNF,20,180
AMM,AI1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,1000,107
AMM,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,61
AMM,CI1,e50b8b0dea68a19250249682ed089520,Saavrock,SAAV,100,114
AMM,CI1,98627db278c8738581541ec734581bec,Make Foo,MKF,1200,99
AMM,CI1,63ddb2367ca3bc3e107b4b0dd947bb9e,In the name of the dollar,INTD,200,100
AMM,CI1,cf3d148b61f2d84b2250b3eacae0785f,RoadRunner Beep Beep LLC,RRBB,400,113
AMM,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,11422,105
AMM,CI1,7fea5191cf2dfdafcdc104051f500459,KuzChemFuelProd,KCFP,100,120
AMM,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1543,101
AMM,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,61
AMM,CI1,b0c493b60530b5b9f9caa4ac2210e64e,Singularity Holdings,SNGL,263,122
AMM,CI1,a91f065ef662e7653e6492a9f31e765a,Leonardo,GBLC,140,111
AMM,CI1,7fea5191cf2dfdafcdc104051f500459,KuzChemFuelProd,KCFP,50,120
AMM,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,39,91.0999984741211
AMM,CI1,c061b092c1406cd2b7f5af26e1bc3ab2,High Frontier Enterprises,HF,564,112
AMM,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,15000,95
AMM,CI1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,597,90.19999694824219
AMM,CI1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,20000,100
AMM,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,200,71
AMM,IC1,f697c078d9416835a5a12b4fc351b864,Avar Corporation,AVC,80,131
AMM,IC1,c943b4c95fa3de320fcc8d731fb10bfc,Rock0K,R0K,96,130
AMM,IC1,a503970b14b1969a41585889a93ab3bc,raylu,RYL,42,137
AMM,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,800,97.19999694824219
AMM,IC1,4794f8a45ecc3e5257113d26e03a737a,中国仙界邓仙仙朝,PRCD,300,135
AMM,IC1,c6ce0414a151290f495e932c39516390,Accra Pte Ltd,ACRA,880,135
AMM,IC1,e3b6f262373c0cc6250af10b98b77957,Kliko Industries,KLI,1000,70
AMM,IC1,18d3d6ce0f409ae0545e24b6b48a0c10,DreamsTycoon,DTA,1000,95.30000305175781
AMM,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,61
AMM,IC1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,500,136
AMM,IC1,952f97beac6713b366da44566a29313d,Terra Nuova,TEN,32,87
AMM,IC1,4968eb0cd140c26922ceba136210e2e6,UniCorp,UC,450,62
AMM,IC1,bbd7a1ecf175d18ec35b33add91493a6,BRIEM Corp,CORP,500,132
AMM,IC1,39063338e65e7e828a6a8fefcb8b2920,Miniverse,MV,10000,62
AMM,NC1,eedc6b7a016727ee1acc5a49011d908c,DogeConomy,DOGE,500,61.400001525878906
AMM,NC1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,898,121
AMM,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,280,111
AMM,NC1,089c94d5707ad5826e96ef5f74584e08,SIN Enterprises,SINE,2000,113
AMM,NC1,eedc6b7a016727ee1acc5a49011d908c,DogeConomy,DOGE,15,71
AMM,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,61
AMM,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,20000,100
AMM,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,2000,63
AMM,NC1,fb414c261da85e7ed5db20c602723378,Kodiak Industries,KI,4793,96.30000305175781
AMM,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,4257,82.0999984741211
AMM,NC1,f471bf7003ea3b343f09fda3b6706596,Highlander,HGH,221,56
AMM,NC1,afec1798ff6b390e87301e1da4c59a08,Divide,DIV,1000,94
AMM,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,10000,61.099998474121094
AMM,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,2000,72.30000305175781
AMM,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3164,120
AMM,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,881,103
AMM,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,10000,110
AMM,NC1,f471bf7003ea3b343f09fda3b6706596,Highlander,HGH,24,12
AMM,NC2,273e42b865fc321453cb21845aac66da,Prodigus,PROG,5155,95
AMM,NC2,8afd3135b2f758754b5d0b704657c2b4,Cygnus,CNS,929,90
APT,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,100,14500
AR,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,380,130
AR,AI1,8c99b823067ee46ed3917e9c9cfd1958,Overpriced OWLS StufCO,OWL,19831,100
AR,AI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,1000,200
AR,AI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,2000,180
AR,AI1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,1000,201
AR,AI1,80ead8e043689e19d3b08328f7bfeac8,Ambrela,ABL,200,176
AR,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,83
AR,AI1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,500,205
AR,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,115
AR,AI1,3a472a5e1511465a6ec6f585e37846e6,Cactum,CAC,100,141
AR,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,129
AR,AI1,eaf2f8833656f98396fdc8909ad1d889,Blake,BLK,1000,202
AR,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,10000,105
AR,AI1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,500,175
AR,AI1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,290,160
AR,AI1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,500,165
AR,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,141
AR,AI1,8b4c2e4a2f5d0ad3047324f8360a55c3,CoolAir,COAR,5000,170
AR,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,380,153
AR,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,200,183
AR,CI1,8b4c2e4a2f5d0ad3047324f8360a55c3,CoolAir,COAR,2000,137
AR,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,10000,151
AR,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,200,110
AR,CI1,4fb5eef1944986097be3013a72b342de,屿汐智能制造,YXP,500,181
AR,CI1,8c99b823067ee46ed3917e9c9cfd1958,Overpriced OWLS StufCO,OWL,10000,100
AR,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,300,132
AR,CI1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,50,140
AR,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,250,138
AR,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,1000,154
AR,CI1,0dee38ab33fb32e35361e40b25838cbb,The Greater Goods,TGG,1000,152
AR,CI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,1899,180
AR,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,83
AR,CI1,eaf2f8833656f98396fdc8909ad1d889,Blake,BLK,500,182
AR,CI2,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,1000,150
AR,IC1,8c99b823067ee46ed3917e9c9cfd1958,Overpriced OWLS StufCO,OWL,1934,100
AR,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,100,120
AR,IC1,a503970b14b1969a41585889a93ab3bc,raylu,RYL,206,200
AR,IC1,8aec45869b2f2bfe5b5254945b35f4ca,Realm Raker,RKR,903,125
AR,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,83
AR,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,500,83.0999984741211
AR,NC1,33211c06254ec1e3b955db925a57e928,Velkanarva,VKNV,168,180
AR,NC1,3d29a3aaca6e47b14b4988db5c657a15,Fungal Solutions Inc,FSI,1000,250
AR,NC1,afec1798ff6b390e87301e1da4c59a08,Divide,DIV,1000,100
AR,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,150
AR,NC1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,1000,201
AR,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2583,175
AR,NC1,83cfff7c57340c47f9358cb58c9cd90e,FoxUnityTwo,FU2,900,181
AR,NC1,3d29a3aaca6e47b14b4988db5c657a15,Fungal Solutions Inc,FSI,1000,230
AR,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,200
AR,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,83
AR,NC1,3d29a3aaca6e47b14b4988db5c657a15,Fungal Solutions Inc,FSI,44,280
AR,NC1,738878bbdabc395702393137367c128e,HotDogCo,HTDG,1000,154
AR,NC1,23f34d183193331a8324779262ddfad3,Serenity Exploration Corp,SEC,100,300
ASE,AI1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,80,25200
ASE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,50,42000
ASE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,40000
ASE,AI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,68,33200
ASE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,37500
ASE,AI1,27e70e204d9c9808e9614ccfc00828b9,TuffGooDz,TGD,155,40600
ASE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,38000
ASE,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,30,40700
ASE,AI1,3f4caeeffb1187aa505a71556f7084eb,ShrewdFarms,SFRM,20,41400
ASE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,48,41300
ASE,AI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,19,33000
ASE,CI1,f0a9ffc2ae553f529258900f171f5883,UHM Agriculture,UHM,302,40000
ASE,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,88,41000
ASE,CI1,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,68,42000
ASE,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,100,39300
ASE,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,2,30100
ASE,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,4,37100
ASE,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,20,39100
ASE,CI2,4f74b2e73406305984e270989b8ae79d,House of Kal,HOK,10,33000
ASE,IC1,9c727b550c93376f414d7927210eb531,Giscard,VGE,10,40100
ASE,IC1,4f8120bd3ea50c44a1f42bf499295d81,Hydrohomies,HYDR,45,40000
ASE,IC1,3f4caeeffb1187aa505a71556f7084eb,ShrewdFarms,SFRM,25,40200
ASE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,150,37000
ASE,NC1,b2f26a0d2f00f9486bcb052152f3adfc,Magnetic Holdings,MHC,153,39100
ASE,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,50,25000
ASE,NC1,d31ab694352cf6d233e89c8af285d53f,Blue Carb,BC01,40,24500
ASE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,38,41300
ASE,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,5,33000
ASE,NC1,f42a14fde55f4cd9ede35dde2ce72f84,Glitch Free Group,GFG,14,12000
ASE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,89,37500
AST,AI1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,1000,1500
AST,AI1,01f32204a81073772faeb6d79e7f4514,Orchid Industrial,OCD,170,1580
AST,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,100,2600
AST,AI1,fce042b441704697d8f221b3e02dabdf,HT Consolidated,HT,348,3100
AST,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,100,3000
AST,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,77,2570
AST,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1000,2200
AST,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,500,2070
AST,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,1015,3520
AST,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,300,3510
AST,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,178,2120
AST,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,100,2000
AST,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,251,3000
AST,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,428,2900
AST,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,2400
AST,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,800,2920
AST,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,3000
AST,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,2,1000
AST,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,500,2940
AST,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,2800
AST,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,480,3100
ATA,AI1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,100,21300
ATA,AI1,27e70e204d9c9808e9614ccfc00828b9,TuffGooDz,TGD,100,23500
ATA,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,23500
ATA,AI1,27e70e204d9c9808e9614ccfc00828b9,TuffGooDz,TGD,400,23000
ATA,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,49,24600
ATA,AI1,82ecb355b004f219f1605124ccd71660,Oteador Productions,OTP,1,21400
ATA,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,20,10100
ATA,CI1,abc440309cb9afec564379a7f577a6ea,Citrus Export Syndicate,LYME,75,10000
ATA,CI1,0dee38ab33fb32e35361e40b25838cbb,The Greater Goods,TGG,17,5010
ATA,CI1,5de97edabb02c5f8fa54506fb735b3b9,LinuBro's Goods,LBG,5,2690
ATA,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,6,16000
ATA,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,20,20000
ATA,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,34,15000
ATA,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,40,21000
ATA,IC1,d5b678f276731a9ce6ce9376251838c8,homo ahimsa Unlimited,AHIM,4,22000
ATA,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,20000
ATA,NC1,b2f26a0d2f00f9486bcb052152f3adfc,Magnetic Holdings,MHC,43,23100
ATA,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,30,23000
ATA,NC1,f42a14fde55f4cd9ede35dde2ce72f84,Glitch Free Group,GFG,8,9000
ATA,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,10,13000
ATA,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,49,15000
ATA,NC1,5d301439d040cbc46b5ae9687be23715,Amp Partners,AMP,34,22000
ATA,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,21500
ATA,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,23000
ATP,AI1,7437fdf13d3a8f8acdbc832bb0c941f2,Ingenious,IF,100,10000
AU,AI1,193ee337645482f51b9f29e837c848e9,TRU Enterprises,TRU,100,1710
AU,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,452,1700
AU,AI1,3a58d6f638e0f4cfe838a30e2af4f15e,Lunyicon Holdings,LNCN,20,1760
AU,AI1,c061b092c1406cd2b7f5af26e1bc3ab2,High Frontier Enterprises,HF,50,1750
AU,AI1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,900,1750
AU,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,101,1020
AU,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,100,500
AU,CI1,4421f931ec757d5f621ed20bd6304a55,Verde Inc,VIVI,50,750
AU,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,500,764
AU,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,73,1350
AU,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,200,1250
AU,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,100,1000
AU,CI1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,100,1060
AU,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,116,762
AU,IC1,8aec45869b2f2bfe5b5254945b35f4ca,Realm Raker,RKR,135,1350
AU,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,100,1810
AU,IC1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,47,1820
AU,IC1,62c0af124f71d05ff0240f624febab80,Bogside,BOG,25,1350
AU,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,200,1510
AU,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1500,1450
AU,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,129,503
AU,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1251,1600
AU,NC1,da170fa21f3457af425c098b571c7899,Triple,TRIP,6,1660
AU,NC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,200,506
AU,NC1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,500,1620
AU,NC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,11,1680
AU,NC1,da170fa21f3457af425c098b571c7899,Triple,TRIP,20,1640
AU,NC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,100,1610
AUO,AI1,b78535565454c7d906e7004b35ff2c19,davedtr,DTR,88,340
AUO,AI1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,946,211
AUO,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,100,393
